,token,lemma,POS,frequency(M),frequency(F),Mean frequency(M),Mean frequency(F),Chi2,p-value(Chi2),LL,p-value(LL),Welch's t,p-value(Welch's t)
6702,32,32,NUM,7,22,0.0047169811320754715,0.006840796019900498,0.38004087633270756,0.5375813608420229,0.3933551106916191,0.5305410644701529,-0.7260748855731621,0.4678290338792749
6703,impression,impression,NOUN,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.1095094466240318,0.2672672605548293
6704,impressions,impression,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989994,0.33672043460773304
6705,round,round,ADJ,0,6,0.0,0.0018656716417910447,1.4578961458547932,0.22726516278942094,1.8317788102642116,0.1759175857099074,-1.441706383613053,0.14945187510341296
6706,detective,detective,ADJ,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654204,0.49700858227672484
6707,shortage,shortage,NOUN,4,10,0.0026954177897574125,0.003109452736318408,0.00624956162476308,0.9369895372658248,0.006214523680668438,0.9371660518656973,-0.22637508793021044,0.820919550269022
6708,tendance,tendance,NOUN,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
6709,unlucky,unlucky,ADJ,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989997,0.33672043460773315
6710,"4,2","4,2",NUM,10,17,0.006738544474393531,0.005286069651741294,0.2034761220902744,0.6519295305067216,0.19908556731904126,0.655459964315398,0.6123188741961831,0.5403564387931629
6711,buiseness,buiseness,NOUN,0,5,0.0,0.001554726368159204,1.0440099493795933,0.30689069421264864,1.2760892530822545,0.2586274407786568,-1.132407915547131,0.2575207706981699
6712,perents,perent,NOUN,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.1818819283836426,0.23731237197578395
6713,capability,capability,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989997,0.33672043460773315
6714,capabilities,capability,NOUN,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.08029298325311011,0.9360076587335278
6715,athlets,athlet,NOUN,14,54,0.009433962264150943,0.016791044776119403,3.0695416333405476,0.07977196116528452,3.2929237003885916,0.06957902362967616,-1.1508376748358107,0.2498575923700271
6716,athlet,athlet,NOUN,7,25,0.0047169811320754715,0.00777363184079602,0.8905643524814746,0.34532441956731696,0.9387911764386097,0.3325889141478381,-0.8109632213543594,0.41742787245127244
6717,greate,greate,NOUN,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
6718,poorer,poorer,ADV,0,5,0.0,0.001554726368159204,1.0440099493795933,0.30689069421264864,1.2760892530822545,0.2586274407786568,-1.5198102777472424,0.12862595861430343
6719,explode,explode,VERB,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319255,0.14100804940594347
6720,cure,cure,VERB,5,11,0.0033692722371967657,0.003420398009950249,0.06889785480944391,0.7929483125072689,0.07021026667625241,0.791030877902726,-0.023836879634083884,0.9809837350496419
6721,curing,cure,VERB,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
6722,cured,cure,VERB,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989994,0.33672043460773304
6723,hang,hang,VERB,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.308035067466942,0.1909254117375695
6724,hanging,hang,VERB,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
6725,coach,coach,NOUN,4,5,0.0026954177897574125,0.001554726368159204,0.25032945185854705,0.6168431957713882,0.2407253359795769,0.6236827290886449,0.8313379826131995,0.40582497293844466
6726,coaches,coach,NOUN,4,5,0.0026954177897574125,0.001554726368159204,0.25032945185854705,0.6168431957713882,0.2407253359795769,0.6236827290886449,0.8313379826131995,0.40582497293844466
6727,chemistry,chemistry,NOUN,9,16,0.006064690026954178,0.004975124378109453,0.09370504304293857,0.7595187665293874,0.09224263331295202,0.7613452397831977,0.4429391137907373,0.6578301686823089
6728,fill,fill,VERB,3,4,0.0020215633423180594,0.0012437810945273632,0.06755126469259953,0.7949360813487858,0.06592014559417947,0.7973723973540889,0.6425904857839435,0.5205212154918964
6729,filled,fill,VERB,3,4,0.0020215633423180594,0.0012437810945273632,0.06755126469259953,0.7949360813487858,0.06592014559417947,0.7973723973540889,0.5666121016097099,0.5710048183274128
6730,professors,professor,NOUN,3,4,0.0020215633423180594,0.0012437810945273632,0.06755126469259953,0.7949360813487858,0.06592014559417947,0.7973723973540889,0.6425904857839435,0.5205212154918964
6731,professor,professor,NOUN,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.8411965180968516,0.4002806639976627
6732,bouth,bouth,NOUN,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.3591480146864157,0.17416492973198447
6733,underwent,undergo,VERB,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
6734,undergoing,undergo,VERB,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885114,0.23930561392313845
6735,undergo,undergo,VERB,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
6736,simultaneously,simultaneously,ADV,4,6,0.0026954177897574125,0.0018656716417910447,0.06858064906328878,0.7934146737756169,0.067163390433859,0.7955125591834955,0.5737272978828181,0.566179816520629
6737,parallel,parallel,ADJ,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989997,0.33672043460773315
6738,over,over,PART,3,8,0.0020215633423180594,0.0024875621890547263,0.002192572429372407,0.9626527735143346,0.00218429966975095,0.9627232458267815,-0.3072445746901512,0.7586708376007982
6739,past,past,ADP,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
6740,quit,quit,VERB,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
6741,vision,vision,NOUN,18,37,0.012129380053908356,0.011504975124378109,0.010959669527361004,0.9166230348791063,0.01091832701198825,0.9167798698860694,0.13613732957052968,0.8917185503803744
6742,beyond,beyond,ADP,3,4,0.0020215633423180594,0.0012437810945273632,0.06755126469259953,0.7949360813487858,0.06592014559417947,0.7973723973540889,0.6425904857839435,0.5205212154918964
6743,respectivly,respectivly,NOUN,0,6,0.0,0.0018656716417910447,1.4578961458547932,0.22726516278942094,1.8317788102642116,0.1759175857099074,-1.441706383613053,0.14945187510341296
6744,voluntary,voluntary,ADJ,4,1,0.0026954177897574125,0.0003109452736318408,3.515252435144841,0.060806393085231746,3.1729544762556654,0.07486690170243386,1.2635491630660787,0.20645458678008682
6745,cash,cash,NOUN,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
6746,regret,regret,VERB,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885114,0.23930561392313845
6747,hotly,hotly,ADV,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.3591480146864157,0.17416492973198447
6748,problematic,problematic,ADJ,5,6,0.0033692722371967657,0.0018656716417910447,0.48691901603190735,0.48530488925398907,0.46431164119420965,0.4956157857987282,0.9914548388136842,0.3215145943535579
6749,total,total,NOUN,28,125,0.018867924528301886,0.038868159203980096,11.20862933196321,0.0008141783444455952,12.325783250214833,0.000446744443263589,-2.498800594789152,0.012495327873401125
6750,educated,educated,ADJ,8,14,0.005390835579514825,0.004353233830845771,0.08783268134288974,0.7669507482215302,0.08642071515517324,0.7687777677643033,0.3892597310506398,0.6971016643809871
6751,underweight,underweight,ADJ,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6752,simillar,simillar,ADJ,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
6753,part,part,ADJ,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
6754,toy,toy,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2309942437520612,0.817329332724832
6755,toys,toy,NOUN,4,6,0.0026954177897574125,0.0018656716417910447,0.06858064906328878,0.7934146737756169,0.067163390433859,0.7955125591834955,0.34262517562150263,0.7318957879364889
6756,kindergarden,kindergarden,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
6757,kindergardens,kindergarden,NOUN,0,5,0.0,0.001554726368159204,1.0440099493795933,0.30689069421264864,1.2760892530822545,0.2586274407786568,-1.5198102777472424,0.12862595861430343
6758,cooperate,cooperate,VERB,3,7,0.0020215633423180594,0.0021766169154228856,0.06858370655092276,0.7934101731104064,0.06716634821783518,0.7955081564665567,-0.09784970046927154,0.9220558156483079
6759,bussiness,bussiness,NOUN,0,5,0.0,0.001554726368159204,1.0440099493795933,0.30689069421264864,1.2760892530822545,0.2586274407786568,-1.2841884871496656,0.19913933675552428
6760,officers,officer,NOUN,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885112,0.23930561392313862
6761,officer,officer,NOUN,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989996,0.33672043460773304
6762,controll,controll,NOUN,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507483,0.42779525369380045
6763,balanced,balance,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
6764,balance,balance,VERB,3,4,0.0020215633423180594,0.0012437810945273632,0.06755126469259953,0.7949360813487858,0.06592014559417947,0.7973723973540889,0.6425904857839435,0.5205212154918964
6765,make,make,NOUN,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-1.3591480146864157,0.17416492973198447
6766,trivial,trivial,ADJ,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6767,knocked,knock,VERB,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
6768,disturbance,disturbance,NOUN,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
6769,prime,prime,ADJ,0,8,0.0,0.0024875621890547263,2.314802104726058,0.12814760874835238,3.0269250603885856,0.08189308137673944,-1.9233235149702845,0.054499800789434
6770,cup,cup,PROPN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6771,couch,couch,NOUN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
6772,olympics,olympics,PROPN,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
6773,electonic,electonic,ADJ,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2829499797242828,0.7772276470793109
6774,blurred,blur,VERB,1,0,0.0006738544474393531,0.0,0.1653822968515503,0.6842487443788674,0.1530492044557109,0.6956382950379947,1.4722956257319255,0.14100804940594347
6775,choses,chose,VERB,0,2,0.0,0.0006218905472636816,0.03542599057036883,0.8507058146576139,0.036899055192841396,0.8476707147715916,-0.9607637073989997,0.33672043460773315
6776,chose,chose,VERB,0,9,0.0,0.002798507462686567,2.751347515317557,0.09717250219689427,3.6524161796775143,0.05598793377429223,-1.8450597892139562,0.06509174039360537
6777,collaboration,collaboration,NOUN,1,3,0.0006738544474393531,0.0009328358208955224,0.07484806799721383,0.7844045237086179,0.07242384915064398,0.7878398067953643,-0.2309942437520612,0.817329332724832
6778,viewpoint,viewpoint,NOUN,4,6,0.0026954177897574125,0.0018656716417910447,0.06858064906328878,0.7934146737756169,0.067163390433859,0.7955125591834955,0.5737272978828181,0.566179816520629
6779,viewpoints,viewpoint,NOUN,3,3,0.0020215633423180594,0.0009328358208955224,0.3084942179994765,0.5786056665067318,0.29329472930699874,0.5881168851701749,0.9715096771078725,0.3313445514994542
6780,incredible,incredible,ADJ,4,4,0.0026954177897574125,0.0012437810945273632,0.5906986132561959,0.44214909639743594,0.5572716318256798,0.45536163706954824,1.1220794458834271,0.2618860068772291
6781,staff,staff,NOUN,9,15,0.006064690026954178,0.0046641791044776115,0.20229295288669588,0.6528763717367949,0.19769917288217664,0.6565844522327556,0.6013468625896911,0.5476379968363034
6782,immigrants,immigrant,NOUN,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
6783,tent,tent,NOUN,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885112,0.23930561392313862
6784,ease,ease,VERB,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
6785,summ,summ,NOUN,0,5,0.0,0.001554726368159204,1.0440099493795933,0.30689069421264864,1.2760892530822545,0.2586274407786568,-1.0242210099147477,0.3057836314230045
6786,42,42,NUM,10,14,0.006738544474393531,0.004353233830845771,0.7929552314062984,0.37320802169921863,0.7602704566247938,0.38324389719743346,0.9532301001452993,0.34052253953939904
6787,seemingly,seemingly,ADV,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
6788,1/4,1/4,NUM,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.7930388188507485,0.4277952536938
6789,absurd,absurd,ADJ,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669419,0.1909254117375696
6790,shoul,shoul,NOUN,1,7,0.0006738544474393531,0.0021766169154228856,0.5747240041987821,0.448387805638638,0.6312633058456445,0.4268923033870293,-1.16160956751543,0.2454531063517067
6791,elders,elder,NOUN,5,6,0.0033692722371967657,0.0018656716417910447,0.48691901603190735,0.48530488925398907,0.46431164119420965,0.4956157857987282,0.7971665042668716,0.42539462212444623
6792,elder,elder,NOUN,3,1,0.0020215633423180594,0.0003109452736318408,1.8308953994227637,0.17602182197798577,1.6573096079531338,0.19796696701999583,1.8696141923728542,0.06159956897718424
